our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
3354,5,4,4,2,3,3,1
3358,1,4,4,1,3,3,1
3364,1,4,6,1,3,3,1
3365,6,4,4,3,3,3,3
3367,3,4,2,3,3,3,3
3371,1,4,6,1,3,3,1
3395,4,4,3,3,3,3,3
3405,1,4,2,3,3,3,3
3416,1,4,1,1,3,1,1
3418,4,4,3,3,3,3,3
3421,3,4,2,2,3,1,1
3424,4,4,5,3,3,3,3
3426,4,4,6,3,3,3,3
3428,4,4,6,3,3,3,1
3429,6,4,2,3,3,3,3
3448,4,4,6,3,3,3,3
3449,6,4,4,3,3,3,3
3457,1,4,4,1,3,3,1
3460,4,4,6,3,3,3,3
3462,1,4,4,1,3,3,1
3477,6,4,6,3,3,3,3
3481,4,4,4,3,3,3,3
3482,1,4,4,1,3,3,1
3488,4,4,4,3,3,3,3
3499,4,4,6,3,3,3,3
3502,1,4,3,1,3,2,1
3506,4,4,3,3,3,3,3
3510,1,4,5,1,3,2,1
3514,1,4,6,1,3,3,1
3516,3,4,2,3,3,3,3
3517,3,4,3,2,3,2,1
3521,6,4,1,3,3,3,3
3522,1,4,6,3,3,3,3
3526,4,4,2,3,3,3,3
3531,1,4,2,1,3,1,1
3546,1,4,4,1,3,3,1
3551,4,4,5,3,3,3,3
3563,1,4,4,1,3,3,1
3565,1,4,5,3,3,3,3
3570,4,4,2,3,3,3,3
3574,4,4,2,3,3,3,3
3575,6,4,1,3,3,3,3
3581,1,4,4,1,3,3,1
3584,4,4,2,3,3,3,3
3588,3,4,3,3,3,3,3
3593,1,4,6,3,3,3,3
3599,4,4,2,3,3,3,3
3611,5,4,3,2,3,2,1
3614,5,4,4,2,3,3,1
3619,1,4,2,1,3,1,1
3620,6,4,5,3,3,3,3
3621,1,4,2,3,3,3,3
3643,1,4,4,3,3,3,3
3645,5,4,3,2,3,2,1
3668,4,4,2,3,3,3,3
3672,1,4,5,3,3,3,3
3673,1,4,1,1,3,1,1
3677,3,4,2,3,3,3,3
3680,4,4,2,3,3,3,3
3682,1,4,5,3,3,3,3
3688,4,4,2,3,3,3,3
3689,4,4,6,3,3,3,3
3692,4,4,1,3,3,3,3
3702,4,4,5,3,3,3,3
3710,1,4,5,1,3,2,1
3713,1,4,6,1,3,3,1
3717,3,4,1,2,3,1,1
3719,1,4,2,1,3,1,1
3732,1,4,5,1,3,2,1
3734,1,4,2,1,3,1,1
3737,3,4,2,2,3,1,1
3739,3,4,4,2,3,3,1
3742,5,4,1,2,3,1,1
3746,1,4,1,1,3,1,1
3747,6,4,2,3,3,3,3
3751,3,4,6,2,3,3,1
3762,4,4,4,3,3,3,3
3764,1,4,1,1,3,1,1
3781,1,4,6,1,3,3,1
3786,1,4,1,3,3,3,3
3790,6,4,2,3,3,3,3
3792,5,4,1,2,3,1,1
3796,6,4,6,3,3,3,3
3804,1,4,4,3,3,3,3
3816,6,4,3,3,3,3,3
3856,3,4,2,2,3,1,1
3862,1,4,5,1,3,2,1
3881,1,4,2,3,3,3,3
3882,1,4,6,1,3,3,1
3891,1,4,4,1,3,3,1
3892,4,4,1,3,3,3,3
3894,3,4,2,2,3,1,1
3896,1,4,2,1,3,1,1
3899,4,4,1,3,3,3,3
3901,3,4,3,3,3,3,3
3905,1,4,6,1,3,3,1
3912,1,4,5,1,3,2,1
3913,1,4,1,1,3,1,1
3922,6,4,3,3,3,3,3
3923,5,4,2,3,3,3,3
3927,1,4,4,1,3,3,1
3931,4,4,1,3,3,3,3
3948,1,4,4,1,3,3,1
3962,1,4,4,1,3,3,1
3966,1,4,1,1,3,1,1
3967,5,4,5,2,3,2,1
3977,1,4,4,1,3,3,1
3979,3,4,2,2,3,1,1
3990,4,4,3,3,3,3,3
3993,1,4,1,1,3,1,1
3998,3,4,5,2,3,2,1
4000,1,4,1,1,3,1,1
4003,3,4,5,2,3,2,1
4007,1,4,1,1,3,1,1
4008,1,4,4,1,3,3,1
4010,4,4,2,3,3,3,3
4025,1,4,6,1,3,3,1
4030,1,4,6,1,3,3,1
4031,1,4,5,1,3,2,1
4033,4,4,1,3,3,3,3
4039,3,4,1,2,3,1,1
4041,1,4,1,1,3,1,1
4048,6,4,5,3,3,3,3
4061,3,4,4,2,3,3,1
4062,3,4,4,3,3,3,3
4079,5,4,2,3,3,3,3
4080,1,4,5,1,3,2,1
4081,1,4,4,1,3,3,1
4085,1,4,3,1,3,2,1
4086,1,4,6,1,3,3,1
4096,5,4,2,2,3,1,1
4099,1,4,2,1,3,1,1
4101,1,4,5,1,3,2,1
4105,3,4,2,3,3,3,3
4106,1,4,2,3,3,3,3
4124,4,4,4,3,3,3,3
4130,1,4,5,1,3,2,1
4136,4,4,5,3,3,3,3
4141,1,4,2,1,3,1,1
4147,6,4,2,3,3,3,3
4160,1,4,5,1,3,2,1
4161,1,4,6,1,3,3,1
4164,4,4,6,3,3,3,3
4180,4,4,3,3,3,3,3
4189,3,4,1,2,3,1,1
4209,3,4,4,2,3,3,1
4212,1,4,4,1,3,3,1
4213,1,4,1,1,3,1,1
4217,1,4,5,1,3,2,1
4218,6,4,5,3,3,3,3
4220,1,4,2,1,3,1,1
4221,1,4,5,1,3,2,1
4222,3,4,2,3,3,3,3
4225,6,4,5,3,3,3,3
4227,1,4,2,3,3,3,3
4230,1,4,5,1,3,2,1
4231,4,4,5,3,3,3,3
4241,3,4,1,2,3,1,1
4261,1,4,2,1,3,1,1
4263,6,4,4,3,3,3,3
4264,1,4,3,1,3,2,1
4265,1,4,2,1,3,1,1
4280,4,4,2,3,3,1,1
4291,4,4,5,3,3,3,3
4311,1,4,5,1,3,2,1
4316,4,4,6,3,3,3,3
4330,4,4,2,3,3,3,3
4332,1,4,4,1,3,3,1
4340,1,4,3,1,3,2,1
4343,3,4,3,2,3,2,1
4347,1,4,3,1,3,2,1
4359,1,4,1,1,3,1,1
4362,1,4,3,1,3,2,1
4414,5,4,5,3,3,3,3
4416,6,4,1,3,3,3,3
4427,1,4,1,1,3,1,1
4434,1,4,1,1,3,1,1
4436,1,4,3,1,3,2,1
4437,1,4,6,1,3,3,1
4440,6,4,3,3,3,3,3
4448,1,4,1,1,3,1,1
4449,4,4,2,3,3,3,3
4462,5,4,6,2,3,3,1
4464,3,4,1,3,3,3,3
4473,1,4,3,1,3,2,1
4475,1,4,5,1,3,2,1
4478,1,4,6,1,3,3,1
4481,3,4,5,2,3,2,1
4489,1,4,2,1,3,1,1
4493,1,4,5,1,3,2,1
4497,1,4,3,1,3,2,1
4500,1,4,3,1,3,2,1
4522,1,4,2,1,3,1,1
4528,5,4,5,2,3,2,1
4531,1,4,3,1,3,2,1
4536,4,4,2,3,3,3,3
4537,1,4,4,1,3,3,1
4543,1,4,1,1,3,1,1
4544,1,4,3,1,3,2,1
4549,3,4,1,2,3,1,1
4558,3,4,3,2,3,2,1
4572,1,4,3,1,3,2,1
4576,1,4,2,1,3,1,1
4578,1,4,6,1,3,3,1
4596,4,4,5,3,3,3,3
4598,4,4,6,3,3,3,3
4606,1,4,4,1,3,3,1
4610,1,4,3,1,3,2,1
4611,1,4,4,1,3,3,1
4623,4,4,4,3,3,3,3
4629,4,4,6,3,3,3,3
4632,1,4,2,1,3,1,1
4636,4,4,2,3,3,3,3
4637,1,4,5,1,3,2,1
4638,1,4,3,1,3,2,1
4643,5,4,5,2,3,2,1
4646,3,4,1,3,3,3,3
4654,4,4,2,3,3,3,3
4660,1,4,5,1,3,2,1
4668,4,4,6,3,3,3,3
4671,4,4,6,3,3,3,3
4675,6,4,4,3,3,3,3
4679,1,4,3,1,3,2,1
4681,1,4,3,1,3,2,1
4689,4,4,4,3,3,3,3
4692,4,4,5,3,3,3,3
4706,4,4,2,3,3,3,3
4709,1,4,2,1,3,1,1
4710,4,4,6,3,3,3,3
4713,4,4,1,3,3,3,3
4718,1,4,4,1,3,3,1
4725,5,4,3,2,3,2,1
4726,3,4,2,2,3,1,1
4733,1,4,3,1,3,2,1
4734,4,4,2,3,3,3,3
4747,4,4,1,3,3,3,3
4748,6,4,5,3,3,3,3
4749,1,4,4,1,3,3,1
4750,6,4,4,3,3,3,3
4753,3,4,6,3,3,3,3
4759,1,4,2,1,3,1,1
4762,1,4,1,1,3,1,1
4763,4,4,6,3,3,3,3
4764,1,4,2,1,3,1,1
4778,1,4,6,1,3,3,1
4787,1,4,5,1,3,2,1
4788,1,4,1,1,3,1,1
4791,1,4,6,1,3,3,1
4796,3,4,2,3,3,3,3
4797,1,4,4,1,3,3,1
4810,1,4,4,1,3,3,1
4811,1,4,6,1,3,3,1
4812,4,4,4,3,3,3,3
4815,4,4,3,3,3,3,3
4816,1,4,5,1,3,2,1
4826,3,4,4,2,3,3,1
4829,5,4,4,2,3,3,1
4834,1,4,5,1,3,2,1
4851,1,4,4,1,3,3,1
4855,1,4,3,1,3,2,1
4858,6,4,4,3,3,3,3
4859,4,4,5,3,3,3,3
4862,1,4,1,1,3,1,1
4873,3,4,3,2,3,2,1
4882,3,4,2,2,3,1,1
4890,6,4,5,3,3,3,3
4935,1,4,5,1,3,2,1
4938,1,4,4,1,3,3,1
4945,1,4,1,1,3,1,1
4946,3,4,4,2,3,3,1
4954,1,4,2,1,3,1,1
4958,4,4,2,3,3,3,3
4974,1,4,5,1,3,2,1
4977,4,4,2,3,3,3,3
4978,1,4,6,1,3,3,1
4979,1,4,1,1,3,1,1
4984,3,4,3,2,3,2,1
4989,6,4,6,3,3,3,3
4998,1,4,4,1,3,3,1
5003,4,4,5,3,3,3,3
5006,1,4,4,1,3,3,1
