our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
3351,1,4,3,1,3,2,1
3352,6,4,2,3,3,3,3
3361,3,4,2,2,3,1,1
3363,4,4,5,3,3,3,3
3365,4,4,5,3,3,3,3
3374,4,4,1,3,3,3,3
3383,5,4,6,2,3,3,1
3385,1,4,1,1,3,1,1
3406,3,4,4,3,3,3,3
3409,6,4,4,3,3,3,3
3437,1,4,5,1,3,2,1
3442,1,4,3,1,3,2,1
3447,4,4,4,3,3,3,3
3450,3,4,2,2,3,1,1
3470,5,4,3,2,3,2,1
3478,1,4,2,1,3,1,1
3490,1,4,4,1,3,3,1
3499,6,4,6,3,3,3,3
3506,4,4,5,3,3,3,3
3514,1,4,6,1,3,3,1
3515,4,4,1,3,3,3,3
3519,3,4,4,2,3,3,1
3522,1,4,4,3,3,3,3
3535,1,4,6,3,3,3,3
3541,4,4,5,3,3,3,3
3551,4,4,2,3,3,3,3
3571,4,4,4,3,3,3,3
3573,1,4,2,1,3,1,1
3578,1,4,6,3,3,3,3
3582,1,4,3,3,3,3,3
3598,3,4,3,2,3,2,1
3603,5,4,5,2,3,2,1
3610,5,4,6,3,3,3,3
3614,5,4,3,2,3,2,1
3616,3,4,3,2,3,2,1
3625,4,4,1,3,3,3,3
3633,1,4,4,1,3,3,1
3639,4,4,1,3,3,3,3
3642,4,4,3,3,3,3,3
3644,1,4,2,3,3,3,3
3651,6,4,6,3,3,3,3
3661,4,4,5,3,3,3,3
3683,1,4,4,3,3,3,3
3684,3,4,4,2,3,3,1
3685,4,4,2,3,3,3,3
3694,1,4,1,1,3,1,1
3702,4,4,6,3,3,3,3
3706,4,4,4,3,3,3,3
3707,4,4,1,3,3,3,3
3710,1,4,3,1,3,2,1
3727,1,4,5,1,3,2,1
3734,5,4,6,2,3,3,1
3747,4,4,6,3,3,3,3
3753,6,4,5,3,3,3,3
3767,1,4,3,1,3,2,1
3770,1,4,6,1,3,3,1
3774,6,4,4,3,3,3,3
3784,3,4,5,2,3,2,1
3790,4,4,6,3,3,3,3
3792,1,4,3,1,3,2,1
3802,6,4,5,3,3,3,3
3808,4,4,2,3,3,3,3
