our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
1,2,4,3,2,2,3,1
26,4,4,3,2,2,3,1
33,2,4,3,3,3,3,3
84,2,4,4,3,3,3,3
95,4,4,3,2,2,3,1
111,2,4,3,3,3,3,3
170,2,4,1,2,2,3,1
184,4,4,1,2,2,3,1
205,4,4,4,3,3,3,3
248,4,4,1,3,3,3,3
303,2,4,4,2,2,2,1
453,2,4,4,2,2,2,1
569,4,4,3,2,2,3,1
576,4,4,3,2,2,3,1
634,2,4,1,2,2,3,1
648,4,4,1,2,2,3,1
669,4,4,4,3,3,3,3
683,2,4,1,2,2,3,1
690,4,4,3,2,2,3,1
697,4,4,2,3,3,3,3
771,4,4,4,2,2,2,1
778,2,4,1,2,2,3,1
792,4,4,4,2,2,2,1
871,2,4,1,2,2,3,1
885,4,4,2,2,2,2,1
909,2,4,2,2,2,2,1
937,4,4,2,3,3,3,3
963,2,4,2,2,2,2,1
1269,4,4,1,2,2,3,1
1322,4,4,4,3,3,3,3
1337,4,4,3,3,3,3,3
1351,4,4,4,3,3,3,3
1358,4,4,3,3,3,3,3
1389,4,4,1,3,3,3,3
1405,4,4,1,2,2,3,1
1435,4,4,4,3,3,3,3
1518,4,4,4,2,2,2,1
1534,4,4,1,3,3,3,3
1569,4,4,2,3,3,3,3
1633,4,4,2,3,3,3,3
1640,4,4,1,2,2,3,1
1647,4,4,1,3,3,3,3
1654,4,4,2,3,3,3,3
1684,4,4,4,3,3,3,3
1757,4,4,3,3,3,3,3
1915,4,4,2,2,2,2,1
1936,4,4,3,3,3,3,3
2016,4,4,1,2,2,3,1
2051,4,4,2,3,3,3,3
2072,4,4,1,3,3,3,3
2113,4,4,4,3,3,3,3
2127,4,4,4,2,2,2,1
2207,4,4,2,3,3,3,3
2216,4,4,4,2,2,2,1
2230,4,4,1,3,3,3,3
2237,4,4,2,3,3,3,3
2258,4,4,3,2,2,3,1
2272,4,4,4,3,3,3,3
2293,4,4,4,3,3,3,3
2300,4,4,4,3,3,3,3
2335,4,4,3,3,3,3,3
2405,4,4,2,3,3,3,3
2419,4,4,1,3,3,3,3
2426,4,4,2,3,3,3,3
2454,4,4,2,3,3,3,3
2462,4,4,3,2,2,3,1
2497,4,4,2,3,3,3,3
2525,4,4,3,3,3,3,3
2532,4,4,3,3,3,3,3
2539,4,4,1,2,2,3,1
2546,4,4,2,3,3,3,3
2553,4,4,4,3,3,3,3
2581,4,4,3,3,3,3,3
2616,4,4,3,3,3,3,3
2672,4,4,3,3,3,3,3
2758,4,4,4,3,3,3,3
2765,4,4,2,2,2,2,1
2772,4,4,3,3,3,3,3
2792,4,4,4,2,2,2,1
2801,4,4,3,2,2,3,1
2879,4,4,3,2,2,3,1
2949,4,4,2,3,3,3,3
2972,4,4,4,2,2,2,1
2979,4,4,2,3,3,3,3
2986,4,4,4,3,3,3,3
2993,4,4,3,3,3,3,3
3039,4,4,1,2,2,3,1
3095,4,4,4,3,3,3,3
3141,4,4,3,3,3,3,3
3185,4,4,3,3,3,3,3
3192,4,4,4,2,2,2,1
3239,4,4,4,3,3,3,3
3388,4,4,4,3,3,3,3
3402,4,4,3,3,3,3,3
3503,4,4,3,2,2,3,1
3538,4,4,1,3,3,3,3
3622,4,4,3,3,3,3,3
3668,4,4,3,2,2,3,1
3745,4,4,4,2,2,2,1
3754,4,4,1,3,3,3,3
3860,4,4,4,2,2,2,1
3867,4,4,2,2,2,2,1
3895,4,4,2,2,2,2,1
3909,4,4,3,3,3,3,3
4033,4,4,4,3,3,3,3
4110,4,4,3,2,2,3,1
4117,4,4,3,2,2,3,1
4131,4,4,3,2,2,3,1
4152,4,4,3,3,3,3,3
4208,4,4,1,2,2,3,1
4260,4,4,1,3,3,3,3
4271,4,4,3,3,3,3,3
4288,4,4,3,2,2,3,1
4321,4,4,1,2,2,3,1
4385,4,4,4,2,2,2,1
4413,4,4,1,2,2,3,1
4436,4,4,1,2,2,3,1
4464,4,4,4,2,2,2,1
4492,4,4,4,3,3,3,3
4517,4,4,2,3,3,1,1
4549,4,4,2,2,2,2,1
4563,4,4,1,3,3,3,3
4590,4,4,1,2,2,3,1
4627,4,4,3,2,2,3,1
4761,4,4,2,2,2,2,1
4775,4,4,3,3,3,3,3
4789,4,4,4,2,2,2,1
4796,4,4,1,3,3,3,3
4803,4,4,3,2,2,3,1
4810,4,4,3,3,3,3,3
4838,4,4,1,3,3,3,3
4845,4,4,4,2,2,2,1
4852,4,4,1,3,3,3,3
4887,4,4,2,2,2,2,1
4894,4,4,2,2,2,2,1
4924,4,4,4,3,3,3,3
4935,4,4,1,2,2,3,1
4949,4,4,3,3,3,3,3
4968,4,4,2,2,2,2,1
4989,4,4,1,3,3,3,3
5010,4,4,1,3,3,3,3
5051,4,4,1,2,2,3,1
5102,4,4,4,2,2,2,1
5122,4,4,1,2,2,3,1
5172,4,4,1,1,1,2,1
5213,4,4,3,3,3,3,3
5220,4,4,3,3,3,3,3
5231,4,4,3,2,2,3,1
5301,4,4,2,2,2,2,1
5340,4,4,3,2,2,3,1
5347,4,4,4,3,3,3,3
5354,4,4,3,2,2,3,1
5396,4,4,3,2,2,3,1
5424,4,4,1,2,2,3,1
5570,4,4,2,2,2,2,1
5586,4,4,3,2,2,3,1
5593,4,4,1,2,2,3,1
5607,4,4,1,2,2,3,1
5705,4,4,3,2,2,3,1
5758,4,4,2,2,2,2,1
5779,4,4,4,2,2,2,1
5793,4,4,1,2,2,3,1
5800,4,4,2,2,2,2,1
5825,4,4,3,2,2,3,1
5878,4,4,4,2,2,2,1
5899,4,4,2,3,3,3,3
5920,4,4,3,2,2,3,1
6015,4,4,1,2,2,3,1
6022,4,4,1,3,3,3,3
6040,4,4,4,3,3,3,3
6077,4,4,1,2,2,3,1
6132,4,4,4,2,2,2,1
6157,4,4,4,2,2,2,1
6164,4,4,3,3,3,3,3
6187,4,4,1,2,2,3,1
6222,4,4,3,2,2,3,1
6236,4,4,1,2,2,3,1
6259,4,4,4,2,2,2,1
6266,4,4,4,3,3,3,3
6292,4,4,1,3,3,3,3
6327,2,4,3,2,2,3,1
6341,2,4,1,2,2,3,1
6348,2,4,3,2,2,3,1
6516,2,4,2,2,2,2,1
6523,2,4,1,2,2,3,1
6574,2,4,2,2,2,2,1
6634,4,4,3,2,2,3,1
6704,4,4,3,2,2,3,1
6725,4,4,4,2,2,2,1
6748,4,4,4,3,3,3,3
6755,4,4,3,2,2,3,1
6810,4,4,1,2,2,3,1
6838,4,4,1,2,2,3,1
6852,4,4,4,3,3,3,3
6992,4,4,4,2,2,2,1
6999,4,4,1,2,2,3,1
7038,4,4,1,2,2,3,1
7045,4,4,1,2,2,3,1
7052,2,4,2,2,2,2,1
7087,4,4,1,2,2,3,1
7122,2,4,2,2,2,2,1
7290,4,4,2,2,2,2,1
7332,4,4,1,2,2,3,1
7339,2,4,1,2,2,3,1
7360,4,4,1,3,3,3,3
7425,4,4,4,2,2,2,1
7441,2,4,2,2,2,2,1
7448,2,4,3,2,2,3,1
7475,2,4,1,2,2,3,1
7559,2,4,3,2,2,3,1
7566,4,4,1,2,2,3,1
7608,2,4,2,2,2,2,1
7622,4,4,1,2,2,3,1
7668,4,4,2,3,3,3,3
7719,2,4,2,2,2,2,1
7792,4,4,3,2,2,3,1
7799,4,4,2,2,2,2,1
7806,4,4,4,2,2,2,1
7813,4,4,2,2,2,2,1
7820,4,4,1,2,2,3,1
7827,4,4,1,2,2,3,1
7910,4,4,1,2,2,3,1
7931,4,4,4,2,2,2,1
7966,2,4,4,3,3,3,3
8010,4,4,3,3,3,3,3
8051,4,4,1,2,2,3,1
8072,2,4,2,2,2,2,1
8093,2,4,2,2,2,2,1
8142,2,4,3,3,3,3,3
8304,4,4,3,3,3,3,3
8368,4,4,3,2,2,3,1
8375,2,4,4,3,3,3,3
8414,2,4,4,2,2,2,1
8421,4,4,3,2,2,3,1
8442,2,4,4,2,2,2,1
8465,2,4,1,3,3,3,3
8571,4,4,4,2,2,2,1
8628,4,4,2,2,2,2,1
8735,4,4,2,2,2,2,1
8749,4,4,4,3,3,3,1
8772,2,4,3,1,3,2,1
8785,2,4,4,2,2,2,1
8817,2,4,3,2,2,3,1
8933,4,4,1,2,2,3,1
8940,2,4,2,2,2,2,1
9021,4,4,2,2,2,2,1
