our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
56,2,4,4,2,2,2,1
70,2,4,2,2,2,2,1
142,2,4,2,2,2,2,1
149,2,4,2,2,2,2,1
156,2,4,1,2,2,3,1
170,2,4,2,2,2,2,1
205,2,4,2,3,3,3,3
228,2,4,4,2,2,2,1
351,2,4,4,3,3,3,3
375,2,4,4,2,2,2,1
421,4,4,3,3,3,3,3
516,2,4,1,2,2,3,1
537,2,4,2,3,3,3,3
555,2,4,4,3,3,3,3
562,2,4,1,2,2,3,1
599,2,4,1,2,2,3,1
627,2,4,4,2,2,2,1
634,2,4,2,2,2,2,1
648,2,4,2,2,2,2,1
702,2,4,2,2,2,2,1
799,2,4,1,2,2,3,1
813,2,4,3,2,2,3,1
864,2,4,4,2,2,2,1
885,2,4,2,2,2,2,1
923,2,4,1,2,2,3,1
977,2,4,2,2,2,2,1
991,2,4,4,2,2,2,1
998,2,4,4,2,2,2,1
1012,2,4,3,2,2,3,1
1026,2,4,3,3,3,3,3
1037,2,4,1,2,2,3,1
1060,2,4,4,2,2,2,1
1111,2,4,1,2,2,3,1
1118,2,4,3,2,2,3,1
1195,2,4,4,2,2,2,1
1255,2,4,1,2,2,3,1
1301,2,4,1,2,2,3,1
1315,2,4,4,2,2,2,1
1344,4,4,2,2,2,2,1
1351,4,4,1,3,3,3,3
1368,4,4,2,2,2,2,1
1405,4,4,2,2,2,2,1
1462,4,4,2,3,3,3,3
1504,4,4,3,3,3,3,3
1511,2,4,4,3,3,3,3
1518,4,4,3,2,2,3,1
1548,4,4,2,2,2,2,1
1617,2,4,3,3,3,3,3
1624,4,4,1,3,3,3,3
1640,2,4,1,2,2,3,1
1647,4,4,2,3,3,3,3
1654,4,4,1,3,3,3,3
1670,4,4,3,3,3,3,3
1691,2,4,3,3,3,3,3
1712,2,4,1,2,2,3,1
1719,2,4,2,2,2,2,1
1750,4,4,4,3,3,3,3
1764,4,4,2,3,3,3,3
1796,4,4,2,3,3,3,3
1817,4,4,4,3,3,3,3
1838,2,4,2,3,3,3,3
1887,2,4,4,3,3,3,3
1908,2,4,2,3,3,3,3
1949,2,4,1,3,3,3,3
1974,2,4,4,2,2,2,1
2099,2,4,3,3,3,3,3
2175,2,4,3,2,2,3,1
2279,2,4,1,3,3,3,3
2286,2,4,3,3,3,3,3
2300,2,4,3,3,3,3,3
2314,4,4,2,3,3,3,3
2363,4,4,1,2,2,3,1
2384,4,4,2,3,3,3,3
2405,4,4,1,3,3,3,3
2504,2,4,3,3,3,3,3
2567,2,4,3,2,2,3,1
2609,2,4,1,3,3,3,3
2637,2,4,4,3,3,3,3
2728,2,4,2,3,3,3,3
2737,2,4,2,2,2,2,1
2751,2,4,4,3,3,3,3
2801,2,4,1,2,2,3,1
2808,2,4,2,3,3,3,3
2852,2,4,3,2,2,3,1
2900,2,4,2,3,3,3,3
2965,4,4,1,2,2,3,1
2972,4,4,1,2,2,3,1
2986,2,4,3,3,3,3,3
2993,2,4,4,3,3,3,3
3000,4,4,3,3,3,3,3
3039,4,4,2,2,2,2,1
3104,2,4,1,3,3,3,3
3164,4,4,4,3,3,3,3
3201,2,4,1,3,3,3,3
3230,4,4,4,3,3,3,3
3257,2,4,4,2,2,2,1
3321,4,4,3,2,2,3,1
3360,2,4,2,3,3,3,3
3409,2,4,3,2,2,3,1
3485,2,4,2,2,2,2,1
3517,2,4,4,3,3,3,3
3524,2,4,1,3,3,3,3
3675,2,4,3,2,2,3,1
3689,2,4,2,2,2,2,1
3710,2,4,2,2,2,2,1
3724,2,4,1,2,2,3,1
3731,2,4,4,2,2,2,1
3738,2,4,2,3,3,3,3
3803,2,4,2,2,2,2,1
3860,2,4,1,2,2,3,1
3895,2,4,1,2,2,3,1
3916,2,4,1,2,2,3,1
3989,2,4,3,3,3,3,3
4017,2,4,4,3,3,3,3
4103,2,4,3,2,2,3,1
4173,2,4,2,2,2,2,1
4180,2,4,3,2,2,3,1
4201,2,4,2,2,2,2,1
4208,2,4,3,2,2,3,1
4271,2,4,2,3,3,3,3
4288,2,4,3,2,2,3,1
4321,2,4,4,2,2,2,1
4420,2,4,1,2,2,3,1
4492,2,4,4,3,3,3,3
4542,2,4,2,2,2,2,1
4556,2,4,1,2,2,3,1
4590,4,4,4,2,2,2,1
4627,2,4,1,2,2,3,1
4634,2,4,2,2,2,2,1
4648,2,4,3,2,2,3,1
4704,2,4,1,3,3,3,3
4711,2,4,3,3,3,3,3
4768,2,4,2,3,3,3,3
4831,2,4,1,3,3,3,3
4866,2,4,1,2,2,3,1
4935,2,4,2,2,2,2,1
4975,2,4,4,3,3,3,3
5010,2,4,3,3,3,3,3
5024,2,4,2,3,3,3,3
5058,2,4,4,3,3,3,3
5086,2,4,3,2,2,3,1
5122,2,4,4,2,2,2,1
5131,2,4,2,2,2,2,1
5145,2,4,3,3,3,3,3
5156,2,4,1,2,2,3,1
5165,2,4,4,2,2,2,1
5213,2,4,3,3,3,3,3
5238,2,4,1,2,2,3,1
5245,2,4,1,2,2,3,1
5301,2,4,3,2,2,3,1
5308,2,4,2,3,3,3,3
5315,2,4,2,2,2,2,1
5354,2,4,3,2,2,3,1
5424,2,4,3,2,2,3,1
5466,2,4,3,2,2,3,1
5473,2,4,4,3,3,3,3
5491,2,4,1,2,2,3,1
5570,2,4,4,2,2,2,1
5577,2,4,2,2,2,2,1
5593,4,4,3,2,2,3,1
5600,2,4,2,2,2,2,1
5684,2,4,4,3,3,3,3
5744,2,4,1,2,2,3,1
5751,2,4,1,2,2,3,1
5758,2,4,2,2,2,2,1
5818,2,4,2,2,2,2,1
5839,2,4,2,3,3,3,3
5878,2,4,3,2,2,3,1
5938,4,4,1,2,2,3,1
6001,4,4,4,2,2,2,1
6047,2,4,3,2,2,3,1
6121,2,4,3,3,3,3,3
6150,4,4,2,2,2,2,1
6178,4,4,4,2,2,2,1
