our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
3350,6,4,2,3,3,3,3
3352,4,4,2,3,3,3,3
3371,1,4,5,1,3,2,1
3372,4,4,6,3,3,3,3
3373,4,4,4,3,3,3,3
3376,4,4,6,3,3,3,3
3387,3,4,2,3,3,3,3
3388,1,4,4,1,3,3,1
3395,6,4,1,3,3,3,3
3411,5,4,4,3,3,3,3
3445,1,4,6,1,3,3,1
3465,4,4,5,3,3,3,3
3467,4,4,1,3,3,3,3
3469,3,4,5,2,3,2,1
3490,1,4,4,1,3,3,1
3499,6,4,4,3,3,3,3
3507,1,4,3,1,3,2,1
3522,3,4,3,3,3,3,3
3523,4,4,3,3,3,3,3
3534,4,4,6,3,3,3,3
3541,6,4,2,3,3,3,3
3542,4,4,1,3,3,3,3
3544,1,4,6,1,3,3,1
3545,4,4,4,3,3,3,3
3546,1,4,6,1,3,3,1
3559,1,4,1,1,3,1,1
3564,4,4,5,3,3,3,3
3574,4,4,1,3,3,3,3
3577,6,4,1,3,3,3,3
3583,4,4,2,3,3,3,3
3585,4,4,1,3,3,3,3
3589,1,4,4,1,3,3,1
3598,3,4,4,2,3,3,1
3599,4,4,4,3,3,3,3
3611,1,4,1,1,3,1,1
3616,1,4,4,1,3,3,1
3619,1,4,1,1,3,1,1
3639,3,4,4,3,3,3,3
3641,6,4,3,3,3,3,3
3645,3,4,1,2,3,1,1
3651,6,4,2,3,3,3,3
3665,6,4,5,3,3,3,3
3666,1,4,6,1,3,3,1
3673,1,4,4,1,3,3,1
3682,1,4,2,3,3,3,3
3686,1,4,1,1,3,1,1
3688,4,4,2,3,3,3,3
3689,3,4,1,3,3,3,3
3699,4,4,3,3,3,3,3
3701,6,4,5,3,3,3,3
3705,1,4,3,1,3,2,1
3710,1,4,1,1,3,1,1
3728,1,4,6,1,3,3,1
3732,1,4,5,1,3,2,1
3741,3,4,2,3,3,3,3
3742,5,4,1,2,3,1,1
3761,4,4,4,3,3,3,3
3763,3,4,1,3,3,3,3
3771,3,4,4,2,3,3,1
3780,4,4,2,3,3,3,3
3785,1,4,2,1,3,1,1
3790,4,4,6,3,3,3,3
3793,1,4,1,1,3,1,1
3804,1,4,1,3,3,3,3
3809,4,4,4,3,3,3,3
3814,3,4,1,3,3,3,3
3830,3,4,5,3,3,3,3
3833,4,4,2,3,3,3,3
3841,3,4,6,2,3,3,1
3843,6,4,5,3,3,3,3
3846,3,4,5,2,3,2,1
3851,4,4,3,3,3,3,3
3856,1,4,3,1,3,2,1
3860,1,4,5,1,3,2,1
3863,3,4,5,3,3,3,3
3871,4,4,4,3,3,3,3
3875,5,4,6,3,3,3,3
3884,1,4,5,1,3,2,1
3887,3,4,5,2,3,2,1
3913,1,4,6,1,3,3,1
3918,1,4,5,1,3,2,1
3920,4,4,2,3,3,3,3
3935,4,4,5,3,3,3,3
3937,1,4,6,1,3,3,1
3950,3,4,3,2,3,2,1
3952,4,4,4,3,3,3,3
3955,1,4,1,1,3,1,1
3957,4,4,1,3,3,3,3
3962,1,4,2,1,3,1,1
3974,3,4,1,2,3,1,1
3982,6,4,3,3,3,3,3
3986,1,4,2,1,3,1,1
3997,1,4,5,1,3,2,1
3999,1,4,2,1,3,1,1
4004,6,4,4,3,3,3,3
4024,4,4,3,3,3,3,3
4027,6,4,2,3,3,3,3
4036,4,4,2,3,3,3,3
4046,1,4,2,1,3,1,1
4054,4,4,1,3,3,3,3
4056,1,4,1,1,3,1,1
4062,4,4,5,3,3,3,3
4063,3,4,1,3,3,3,3
4082,4,4,3,3,3,3,3
4084,6,4,2,3,3,3,3
4103,3,4,1,2,3,1,1
4113,1,4,6,1,3,3,1
4120,3,4,6,2,3,3,1
4122,4,4,4,3,3,3,3
4133,1,4,2,1,3,1,1
4134,6,4,2,3,3,3,3
4137,4,4,4,3,3,3,3
4151,1,4,1,1,3,1,1
4152,1,4,2,1,3,1,1
4154,4,4,1,3,3,3,3
4158,6,4,3,3,3,3,3
4161,3,4,6,2,3,3,1
4168,1,4,1,1,3,1,1
4172,4,4,6,3,3,3,3
4182,4,4,4,3,3,3,3
4184,5,4,2,2,3,1,1
4198,1,4,6,3,3,3,3
4208,1,4,5,1,3,2,1
4209,1,4,1,1,3,1,1
4224,1,4,6,1,3,3,1
4225,4,4,3,3,3,3,3
4232,1,4,2,1,3,1,1
4233,6,4,3,3,3,3,3
4237,1,4,4,1,3,3,1
4244,1,4,6,1,3,3,1
4253,5,4,2,2,3,1,1
4270,1,4,3,1,3,2,1
4271,1,4,1,1,3,1,1
4272,1,4,2,1,3,1,1
4281,4,4,2,3,3,3,3
4283,1,4,2,1,3,1,1
4287,4,4,2,3,3,3,3
4288,1,4,1,1,3,1,1
4291,4,4,5,3,3,3,3
4296,1,4,4,1,3,3,1
4299,6,4,5,3,3,3,3
4302,1,4,4,1,3,3,1
4306,1,4,6,1,3,3,1
4308,1,4,5,1,3,2,1
4312,1,4,5,1,3,2,1
4319,1,4,1,1,3,1,1
4332,3,4,4,2,3,3,1
4333,6,4,3,3,3,3,3
4336,1,4,3,1,3,2,1
4341,1,4,2,1,3,1,1
4343,3,4,4,2,3,3,1
4352,3,4,4,2,3,3,1
4358,4,4,3,3,3,3,3
4369,1,4,5,1,3,2,1
4372,1,4,5,1,3,2,1
4379,4,4,4,3,3,3,3
4386,6,4,1,3,3,3,3
4389,1,4,3,1,3,2,1
4390,1,4,2,1,3,1,1
4401,4,4,1,3,3,3,3
4404,4,4,4,3,3,3,3
4410,3,4,4,2,3,3,1
4411,1,4,6,1,3,3,1
4414,3,4,1,3,3,3,3
4419,1,4,2,1,3,1,1
4426,1,4,6,1,3,3,1
4433,4,4,1,3,3,1,1
4435,1,4,2,1,3,1,1
4436,1,4,3,1,3,2,1
4438,1,4,2,1,3,1,1
4440,6,4,3,3,3,3,3
4460,1,4,1,1,3,1,1
4474,1,4,4,1,3,3,1
4475,1,4,5,1,3,2,1
4486,3,4,6,2,3,3,1
4489,1,4,6,1,3,3,1
4491,1,4,6,1,3,3,1
4494,3,4,1,2,3,1,1
4501,6,4,3,3,3,3,3
4505,5,4,3,2,3,2,1
4509,1,4,1,1,3,1,1
4517,1,4,6,1,3,3,1
4530,5,4,5,2,3,2,1
4532,6,4,1,3,3,3,3
4536,4,4,6,3,3,3,3
4539,6,4,6,3,3,3,3
4542,1,4,1,1,3,1,1
4544,1,4,1,1,3,1,1
4551,1,4,2,1,3,1,1
4577,1,4,1,1,3,1,1
4591,1,4,6,1,3,3,1
