our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
3352,4,4,2,3,3,3,3
3367,4,4,3,3,3,3,3
3369,3,4,1,3,3,3,3
3371,1,4,5,1,3,2,1
3409,4,4,5,3,3,3,3
3414,5,4,2,2,3,1,1
3426,4,4,2,3,3,3,3
3429,4,4,4,3,3,3,3
3444,1,4,5,1,3,2,1
3451,5,4,5,2,3,2,1
3452,4,4,5,3,3,3,3
3474,6,4,6,3,3,3,3
3475,6,4,1,3,3,3,3
3482,1,4,3,1,3,2,1
3484,3,4,6,3,3,3,3
3495,5,4,3,2,3,2,1
3506,6,4,2,3,3,3,3
3512,4,4,2,3,3,3,3
3513,4,4,3,3,3,3,3
3515,4,4,6,3,3,3,3
3519,1,4,5,1,3,2,1
3521,4,4,1,3,3,3,3
3534,4,4,1,3,3,3,3
3536,4,4,5,3,3,3,3
3537,6,4,2,3,3,3,3
3547,4,4,3,3,3,3,3
3563,1,4,5,1,3,2,1
3567,1,4,5,1,3,2,1
3570,6,4,2,3,3,3,3
3571,4,4,2,3,3,3,3
3579,4,4,3,3,3,3,3
3582,1,4,1,3,3,3,3
3585,4,4,4,3,3,3,3
3588,4,4,1,3,3,3,3
3589,1,4,2,1,3,1,1
3590,4,4,5,3,3,3,3
3595,3,4,2,3,3,3,3
3603,3,4,4,2,3,3,1
3607,1,4,4,1,3,3,1
3608,4,4,5,3,3,3,3
3617,4,4,2,3,3,3,3
3619,1,4,6,1,3,3,1
3631,1,4,2,1,3,1,1
3634,1,4,6,1,3,3,1
3638,4,4,6,3,3,3,3
3641,6,4,3,3,3,3,3
3647,6,4,3,3,3,3,3
3648,3,4,5,2,3,2,1
3651,6,4,6,3,3,3,3
3654,1,4,5,1,3,2,1
3659,1,4,4,1,3,3,1
3662,4,4,6,3,3,3,3
3663,4,4,3,3,3,3,3
3669,4,4,1,3,3,3,3
3692,6,4,1,3,3,3,3
3706,6,4,3,3,3,3,3
3707,4,4,5,3,3,3,3
3711,6,4,6,3,3,3,3
3716,4,4,2,3,3,3,3
3733,6,4,2,3,3,3,3
3736,3,4,6,3,3,3,3
3750,2,4,4,1,3,3,1
3770,1,4,3,1,3,2,1
3773,1,4,4,1,3,3,1
3774,4,4,5,3,3,3,3
3779,6,4,5,3,3,3,3
3782,6,4,3,3,3,3,3
3790,4,4,2,3,3,3,3
3802,4,4,6,3,3,3,3
3805,3,4,2,3,3,3,3
3809,4,4,6,3,3,3,3
3811,4,4,5,3,3,3,3
3812,1,4,5,1,3,2,1
3819,4,4,4,3,3,3,3
3824,5,4,1,2,3,1,1
3829,4,4,4,3,3,3,3
3830,6,4,1,3,3,3,3
3833,6,4,5,3,3,3,3
3840,4,4,3,3,3,3,3
3843,3,4,1,3,3,3,3
3847,3,4,3,2,3,2,1
3851,4,4,3,3,3,3,3
3863,3,4,3,3,3,3,3
3868,3,4,5,2,3,2,1
3872,1,4,5,1,3,2,1
3873,4,4,1,3,3,3,3
3874,6,4,4,3,3,3,3
3878,4,4,4,3,3,3,3
3879,6,4,6,3,3,3,3
3880,4,4,2,3,3,3,3
3883,1,4,1,1,3,1,1
3887,1,4,2,1,3,1,1
3889,4,4,6,3,3,3,3
3895,4,4,5,3,3,3,3
3901,1,4,2,3,3,3,3
3902,1,4,6,1,3,3,1
3905,5,4,5,2,3,2,1
3906,6,4,3,3,3,3,3
3914,4,4,5,3,3,3,3
3915,1,4,1,1,3,1,1
3928,1,4,1,3,3,3,3
3931,4,4,5,3,3,3,3
3935,4,4,3,3,3,3,3
3936,3,4,3,2,3,2,1
3950,3,4,3,2,3,2,1
3952,4,4,4,3,3,3,3
3953,6,4,1,3,3,3,3
3954,3,4,5,2,3,2,1
3962,1,4,2,1,3,1,1
3963,4,4,3,3,3,3,3
3966,3,4,1,2,3,1,1
3971,1,4,3,1,3,2,1
3982,4,4,5,3,3,3,3
3998,1,4,5,1,3,2,1
4005,3,4,1,3,3,3,3
4015,4,4,4,3,3,3,3
4016,6,4,1,3,3,3,3
4023,1,4,4,1,3,3,1
4027,4,4,2,3,3,3,3
4038,4,4,3,3,3,3,3
4050,3,4,2,2,3,1,1
4051,6,4,2,3,3,3,3
4055,4,4,4,3,3,3,3
4057,1,4,3,1,3,2,1
4069,1,4,4,1,3,3,1
4075,4,4,6,3,3,3,3
4082,4,4,2,3,3,3,3
4084,4,4,3,3,3,3,3
4086,1,4,4,1,3,3,1
4096,1,4,4,1,3,3,1
4097,1,4,2,1,3,1,1
4112,4,4,5,3,3,3,3
4115,3,4,6,2,3,3,1
