our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
3354,1,4,3,1,3,2,1
3370,1,4,1,1,3,1,1
3371,1,4,3,1,3,2,1
3390,1,4,4,1,3,3,1
3393,3,4,5,3,3,3,3
3399,1,4,3,1,3,2,1
3405,1,4,6,3,3,3,3
3409,4,4,6,3,3,3,3
3437,1,4,3,1,3,2,1
3451,3,4,3,2,3,2,1
3463,6,4,3,3,3,3,3
3464,4,4,6,3,3,3,3
3467,4,4,5,3,3,3,3
3477,6,4,2,3,3,3,3
3479,1,4,3,3,3,3,3
3487,4,4,1,3,3,3,3
3488,4,4,2,3,3,3,3
3499,4,4,2,3,3,3,3
3501,1,4,6,1,3,3,1
3502,1,4,2,1,3,1,1
3503,4,4,4,3,3,3,3
3506,4,4,5,3,3,3,3
3516,4,4,4,3,3,3,3
3521,6,4,6,3,3,3,3
3527,3,4,2,2,3,1,1
3533,1,4,1,3,3,3,3
3542,4,4,4,3,3,3,3
3546,3,4,4,2,3,3,1
3563,5,4,6,2,3,3,1
3565,1,4,3,3,3,3,3
3574,4,4,3,3,3,3,3
3577,4,4,1,3,3,3,3
3579,4,4,1,3,3,3,3
3581,1,4,6,1,3,3,1
3582,3,4,5,3,3,3,3
3588,4,4,1,3,3,3,3
3593,3,4,1,3,3,3,3
3599,6,4,3,3,3,3,3
3601,1,4,5,1,3,2,1
3612,1,4,3,3,3,3,3
3620,4,4,3,3,3,3,3
3625,4,4,6,3,3,3,3
3636,1,4,4,1,3,3,1
3644,3,4,2,3,3,3,3
3654,1,4,4,1,3,3,1
3659,1,4,2,1,3,1,1
3660,1,4,5,1,3,2,1
3666,1,4,4,1,3,3,1
3676,4,4,4,3,3,3,3
3688,4,4,5,3,3,3,3
3696,1,4,6,1,3,3,1
3697,5,4,1,3,3,3,3
3699,4,4,1,3,3,3,3
3713,1,4,4,1,3,3,1
3718,4,4,6,3,3,3,3
3720,3,4,6,3,3,3,3
3722,3,4,4,2,3,3,1
3724,6,4,5,3,3,3,3
3739,1,4,4,1,3,3,1
3748,3,4,2,2,3,1,1
3750,1,4,5,1,3,2,1
3757,4,4,6,3,3,3,3
3770,1,4,2,1,3,1,1
3775,3,4,4,2,3,3,1
3792,1,4,3,1,3,2,1
3794,4,4,1,3,3,3,3
3803,4,4,3,3,3,3,3
3805,3,4,6,3,3,3,3
3810,3,4,4,3,3,3,3
3819,4,4,2,3,3,3,3
3820,1,4,4,3,3,3,3
3822,3,4,2,2,3,1,1
3834,4,4,3,3,3,3,3
3836,3,4,6,2,3,3,1
3856,1,4,6,1,3,3,1
3871,4,4,3,3,3,3,3
3873,4,4,5,3,3,3,3
3875,4,4,2,3,3,3,3
3879,6,4,3,3,3,3,3
3882,1,4,2,1,3,1,1
3888,3,4,5,2,3,2,1
3894,1,4,4,1,3,3,1
3905,1,4,3,1,3,2,1
3906,6,4,5,3,3,3,3
3915,1,4,6,1,3,3,1
3916,1,4,5,1,3,2,1
3926,3,4,3,2,3,2,1
3936,3,4,6,2,3,3,1
3945,1,4,3,1,3,2,1
3946,4,4,2,3,3,3,3
3948,1,4,6,1,3,3,1
3950,5,4,5,2,3,2,1
3954,3,4,1,2,3,1,1
3956,1,4,1,1,3,1,1
3959,6,4,6,3,3,3,3
3964,4,4,2,3,3,3,3
3966,1,4,3,1,3,2,1
3967,1,4,2,1,3,1,1
3971,3,4,1,2,3,1,1
3980,1,4,6,1,3,3,1
3982,4,4,2,3,3,3,3
3995,1,4,5,1,3,2,1
3997,1,4,6,1,3,3,1
3998,3,4,1,2,3,1,1
4005,5,4,2,3,3,3,3
4006,1,4,3,1,3,2,1
4012,6,4,2,3,3,3,3
4016,6,4,3,3,3,3,3
4019,1,4,1,1,3,1,1
4030,1,4,4,1,3,3,1
4040,1,4,5,1,3,2,1
4048,4,4,3,3,3,3,3
4055,4,4,6,3,3,3,3
4056,1,4,3,1,3,2,1
4062,6,4,6,3,3,3,3
4069,1,4,3,1,3,2,1
4074,1,4,6,1,3,3,1
4082,4,4,3,3,3,3,3
4095,4,4,4,3,3,3,3
4097,1,4,2,1,3,1,1
4099,3,4,2,2,3,1,1
4101,1,4,5,1,3,2,1
4104,1,4,2,1,3,1,1
4109,5,4,1,2,3,1,1
4122,4,4,5,3,3,3,3
4123,1,4,2,1,3,1,1
4129,1,4,1,1,3,1,1
4133,3,4,1,2,3,1,1
4134,4,4,3,3,3,3,3
4136,4,4,5,3,3,3,3
4137,4,4,6,3,3,3,3
4139,4,4,1,3,3,3,3
4157,1,4,3,1,3,2,1
4161,1,4,1,1,3,1,1
4162,1,4,2,1,3,1,1
4177,4,4,3,3,3,3,3
4179,3,4,5,2,3,2,1
4189,1,4,5,1,3,2,1
4191,3,4,4,3,3,3,3
4197,4,4,5,3,3,3,3
4224,5,4,2,2,3,1,1
4233,4,4,4,3,3,3,3
4235,3,4,2,2,3,1,1
4238,3,4,2,2,3,1,1
4247,1,4,2,1,3,1,1
4260,1,4,6,1,3,3,1
4264,1,4,5,1,3,2,1
4269,4,4,1,3,3,3,3
4270,3,4,3,2,3,2,1
4271,3,4,2,2,3,1,1
4272,3,4,6,2,3,3,1
4300,1,4,3,1,3,2,1
4301,5,4,4,2,3,3,1
4311,1,4,6,1,3,3,1
4312,3,4,3,2,3,2,1
4316,4,4,6,3,3,3,3
4327,4,4,5,3,3,3,3
4335,3,4,5,2,3,2,1
4336,3,4,6,2,3,3,1
4340,1,4,1,1,3,1,1
4341,1,4,2,1,3,1,1
4346,1,4,3,1,3,2,1
4347,1,4,6,1,3,3,1
4350,6,4,5,3,3,3,3
4351,1,4,6,1,3,3,1
4363,1,4,1,1,3,1,1
4366,1,4,5,3,3,3,3
4378,4,4,5,3,3,3,3
4386,4,4,6,3,3,3,3
4393,1,4,3,1,3,2,1
4399,5,4,4,2,3,3,1
4428,5,4,6,2,3,3,1
4435,5,4,1,2,3,1,1
4436,1,4,2,1,3,1,1
4439,1,4,4,1,3,3,1
4440,6,4,5,3,3,3,3
4448,1,4,5,1,3,2,1
4460,3,4,3,2,3,2,1
4465,1,4,4,1,3,3,1
4473,3,4,4,2,3,3,1
4490,4,4,1,3,3,3,3
4494,1,4,4,1,3,3,1
4506,1,4,6,1,3,3,1
4515,1,4,5,1,3,2,1
4516,1,4,3,1,3,2,1
4528,2,4,1,1,3,1,1
4535,4,4,6,3,3,3,3
4537,1,4,5,1,3,2,1
4540,1,4,6,1,3,3,1
4542,1,4,2,1,3,1,1
4558,1,4,2,1,3,1,1
4565,1,4,5,1,3,2,1
4568,1,4,3,1,3,2,1
4577,1,4,6,1,3,3,1
4580,4,4,2,3,3,3,3
4591,3,4,4,2,3,3,1
4597,1,4,3,1,3,2,1
4607,3,4,5,2,3,2,1
4620,1,4,5,1,3,2,1
4638,1,4,3,1,3,2,1
4642,4,4,2,3,3,3,3
4643,1,4,6,1,3,3,1
4644,1,4,5,1,3,2,1
4646,4,4,5,3,3,3,3
4649,1,4,3,1,3,2,1
4653,1,4,3,1,3,2,1
4660,1,4,3,1,3,2,1
4663,1,4,3,1,3,2,1
4670,5,4,6,2,3,3,1
4674,6,4,3,3,3,3,3
4678,1,4,3,1,3,2,1
4680,1,4,5,1,3,2,1
4681,1,4,5,1,3,2,1
4688,1,4,2,1,3,1,1
4689,4,4,2,3,3,3,3
4692,6,4,6,3,3,3,3
4695,1,4,5,1,3,2,1
4696,1,4,4,1,3,3,1
4698,3,4,2,2,3,1,1
4719,3,4,1,2,3,1,1
4720,1,4,6,1,3,3,1
