our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
3353,1,4,5,1,3,2,1
3357,1,4,6,1,3,3,1
3364,1,4,6,1,3,3,1
3371,1,4,2,1,3,1,1
3377,4,4,2,3,3,3,3
3392,1,4,2,3,3,3,3
3393,1,4,3,3,3,3,3
3404,3,4,3,3,3,3,3
3414,1,4,2,1,3,1,1
3429,5,4,4,3,3,3,3
3441,1,4,5,1,3,2,1
3450,1,4,3,1,3,2,1
3472,6,4,2,3,3,3,3
3475,5,4,1,3,3,3,3
3484,1,4,3,3,3,3,3
3487,6,4,5,3,3,3,3
3491,1,4,4,3,3,3,3
3499,6,4,6,3,3,3,3
3501,1,4,2,1,3,1,1
3510,1,4,5,1,3,2,1
3516,5,4,2,3,3,3,3
3520,1,4,1,3,3,3,3
3521,5,4,4,3,3,3,3
3526,5,4,3,3,3,3,3
3536,3,4,2,3,3,3,3
3541,4,4,1,3,3,3,3
3555,1,4,6,1,3,3,1
3557,6,4,3,3,3,3,3
3567,1,4,4,1,3,3,1
3570,3,4,1,3,3,3,3
3578,1,4,1,3,3,3,3
3581,1,4,2,1,3,1,1
3582,1,4,6,3,3,3,3
3594,1,4,2,1,3,1,1
3601,1,4,6,1,3,3,1
3603,1,4,5,1,3,2,1
3607,1,4,2,1,3,1,1
3616,1,4,6,1,3,3,1
3631,1,4,2,1,3,1,1
3649,1,4,1,1,3,1,1
3654,1,4,1,1,3,1,1
3656,6,4,4,3,3,3,3
3659,1,4,5,1,3,2,1
3662,6,4,6,3,3,3,3
3668,4,4,3,3,3,3,3
3669,3,4,1,3,3,3,3
3670,4,4,2,3,3,3,3
3671,1,4,6,1,3,3,1
3672,3,4,5,3,3,3,3
3674,1,4,1,1,3,1,1
3677,3,4,2,3,3,3,3
3682,1,4,4,3,3,3,3
3683,1,4,1,3,3,3,3
3684,1,4,4,1,3,3,1
3690,1,4,6,1,3,3,1
3691,1,4,6,1,3,3,1
3694,1,4,2,1,3,1,1
3697,5,4,3,3,3,3,3
3702,5,4,6,3,3,3,3
3719,1,4,2,1,3,1,1
3721,1,4,2,1,3,1,1
3724,6,4,3,3,3,3,3
3739,1,4,6,1,3,3,1
3740,4,4,2,3,3,3,3
3748,1,4,3,1,3,2,1
3764,3,4,2,2,3,1,1
3765,1,4,1,1,3,1,1
3769,1,4,6,1,3,3,1
3773,3,4,6,2,3,3,1
3782,5,4,2,3,3,3,3
3785,1,4,6,1,3,3,1
3793,1,4,2,1,3,1,1
3796,5,4,2,3,3,3,3
3803,6,4,2,3,3,3,3
3805,1,4,5,3,3,3,3
