our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
3351,1,4,3,1,3,2,1
3357,1,4,2,1,3,1,1
3361,4,4,2,3,3,1,1
3365,4,4,3,3,3,3,3
3368,4,4,2,3,3,3,3
3369,1,4,4,3,3,3,3
3371,1,4,4,1,3,3,1
3373,4,4,5,3,3,3,3
3377,4,4,6,3,3,3,3
3384,4,4,2,3,3,3,3
3390,1,4,1,1,3,1,1
3393,1,4,2,3,3,3,3
3415,5,4,5,3,3,3,3
3421,3,4,4,2,3,3,1
3423,6,4,4,3,3,3,3
3429,4,4,3,3,3,3,3
3430,4,4,2,3,3,3,3
3436,4,4,4,3,3,3,3
3460,3,4,4,3,3,3,3
3462,1,4,1,1,3,1,1
3468,6,4,5,3,3,3,3
3472,4,4,4,3,3,3,3
3474,6,4,5,3,3,3,3
3475,4,4,4,3,3,3,3
3478,1,4,3,1,3,2,1
3481,4,4,1,3,3,3,3
3494,1,4,3,3,3,3,3
3495,1,4,1,1,3,1,1
3499,6,4,2,3,3,3,3
3508,6,4,4,3,3,3,3
3514,1,4,1,1,3,1,1
3516,4,4,3,3,3,3,3
3526,4,4,2,3,3,3,3
3534,4,4,3,3,3,3,3
3552,4,4,2,3,3,3,3
3557,4,4,4,3,3,3,3
3575,6,4,6,3,3,3,3
3576,1,4,2,1,3,1,1
3582,1,4,5,3,3,3,3
3604,1,4,3,1,3,2,1
3610,3,4,6,3,3,3,3
3619,1,4,5,1,3,2,1
3624,4,4,4,3,3,3,3
3625,4,4,2,3,3,3,3
3626,1,4,2,3,3,3,3
3633,1,4,2,1,3,1,1
3637,1,4,3,3,3,3,3
3642,6,4,6,3,3,3,3
3648,1,4,6,1,3,3,1
3649,3,4,6,2,3,3,1
3661,4,4,5,3,3,3,3
3668,4,4,6,3,3,3,3
3681,1,4,4,3,3,3,3
3685,3,4,6,3,3,3,3
3687,1,4,6,1,3,3,1
3707,4,4,5,3,3,3,3
3718,4,4,4,3,3,3,3
3719,1,4,6,1,3,3,1
3721,1,4,3,1,3,2,1
3736,1,4,6,3,3,3,3
3741,5,4,2,3,3,3,3
3746,1,4,3,1,3,2,1
3753,4,4,2,3,3,3,3
3757,4,4,3,3,3,3,3
3762,4,4,5,3,3,3,3
3763,4,4,1,3,3,3,3
3765,1,4,2,1,3,1,1
3767,5,4,6,2,3,3,1
3772,6,4,3,3,3,3,3
3773,1,4,6,1,3,3,1
3775,1,4,4,1,3,3,1
3777,1,4,1,1,3,1,1
3789,1,4,5,1,3,2,1
3804,1,4,4,3,3,3,3
3805,1,4,1,3,3,3,3
3828,6,4,6,3,3,3,3
3829,4,4,2,3,3,3,3
3848,3,4,2,2,3,1,1
3862,1,4,4,1,3,3,1
3871,4,4,2,3,3,3,3
3875,5,4,4,3,3,3,3
3878,6,4,1,3,3,3,3
3880,4,4,4,3,3,3,3
3884,1,4,6,1,3,3,1
3888,1,4,5,1,3,2,1
3902,3,4,1,2,3,1,1
3906,6,4,6,3,3,3,3
3909,1,4,1,1,3,1,1
3916,1,4,2,1,3,1,1
3919,1,4,1,3,3,3,3
3921,3,4,3,2,3,2,1
3963,6,4,4,3,3,3,3
3974,3,4,5,2,3,2,1
3975,1,4,6,1,3,3,1
3977,1,4,1,1,3,1,1
3985,1,4,1,1,3,1,1
3990,4,4,2,3,3,3,3
3994,3,4,2,2,3,1,1
3996,1,4,3,1,3,2,1
4014,4,4,4,3,3,3,3
4025,1,4,4,1,3,3,1
4030,1,4,4,1,3,3,1
4031,1,4,2,1,3,1,1
4043,3,4,4,2,3,3,1
4049,1,4,2,1,3,1,1
4054,4,4,3,3,3,3,3
4074,1,4,4,1,3,3,1
4099,1,4,4,1,3,3,1
4100,1,4,3,1,3,2,1
4103,1,4,2,1,3,1,1
4120,4,4,3,3,3,2,1
4121,1,4,6,1,3,3,1
4125,1,4,3,1,3,2,1
4127,1,4,3,3,3,3,3
4134,4,4,6,3,3,3,3
4135,6,4,1,3,3,3,3
4138,4,4,5,3,3,3,3
4141,1,4,5,1,3,2,1
4156,1,4,6,3,3,3,3
4157,1,4,2,1,3,1,1
4161,1,4,3,1,3,2,1
4164,4,4,6,3,3,3,3
4174,4,4,6,3,3,3,3
4176,2,4,6,1,3,3,1
4186,3,4,4,2,3,3,1
4188,3,4,3,2,3,2,1
4196,4,4,5,3,3,3,3
4214,4,4,5,3,3,3,3
4217,4,4,3,3,3,2,1
4221,1,4,5,1,3,2,1
